ID,SalePrice
2735,134226.19131925952
2736,130364.70427797126
2737,113606.96205977403
2738,118887.84248520383
2739,144010.78332737536
2740,130596.71625948863
2741,160783.2823204071
2742,155479.31645346477
2743,159929.3854883832
2744,161677.4337999237
2745,146853.72362610654
2746,134036.6013802723
2747,149466.64175216507
2748,109263.07495075742
2749,119340.91525858722
2750,109712.49273770406
2751,120066.93248137519
2752,180204.188307797
2753,147102.6098072547
2754,234197.32241571834
2755,142137.39761670554
2756,81005.57654197962
2757,46512.10220846597
2758,84705.17661756625
2759,167919.59467399248
2760,138108.54982326692
2761,137564.4982423856
2762,142077.2107366577
2763,168185.17858011107
2764,116474.96711187979
2765,281603.41403706814
2766,150452.90634718514
2767,75969.08986884574
2768,130269.71805605193
2769,145440.64458511022
2770,129880.8345155739
2771,84658.00960861759
2772,97359.44572760114
2773,182846.87828153325
2774,156601.34495637767
2775,127665.98958312596
2776,143472.95431325136
2777,160949.63981379924
2778,107414.7370493601
2779,129389.10475272674
2780,82741.55614241301
2781,90494.22453834514
2782,90791.51445012519
2783,89082.93081855941
2784,137644.75827343384
2785,143708.5883346395
2786,55125.881292730985
2787,139066.16823008415
2788,71627.5390491188
2789,180449.51335871496
2790,75558.80782246945
2791,117556.05134949154
2792,70317.28069825665
2793,178772.30352062747
2794,95820.39041462359
2795,120901.1019971504
2796,92061.06261828537
2797,262528.34627186414
2798,115616.55221785753
2799,116066.9462377497
2800,60829.9290456979
2801,90820.70640631333
2802,128263.16899742435
2803,193228.33207219484
2804,114603.86489346693
2805,97910.67980464277
2806,71880.89728661306
2807,171820.84570287468
2808,156243.82195909598
2809,126949.19277129654
2810,120900.85572333478
2811,172444.3673013944
2812,188603.68352733113
2813,151923.25207400342
2814,157087.21558624637
2815,99413.39802459632
2816,246840.6731082682
2817,162120.5764411293
2818,134381.44372950093
2819,149114.51179215824
2820,141063.33994518023
2821,93431.82845091692
2822,155818.69738312555
2823,330342.1271817102
2824,196686.87142902767
2825,140513.72922521006
2826,123107.23932417079
2827,135586.03280113242
2828,239047.33710440117
2829,185667.55383451804
2830,235491.7975261391
2831,181546.70787794664
2832,252186.80478830857
2833,323497.2900876077
2834,233662.22404132262
2835,229858.83292816323
2836,192923.87310487335
2837,152465.19045401624
2838,148087.68674398965
2839,168807.07475790003
2840,212381.77283961125
2841,196089.65497670026
2842,219412.82544668423
2843,158564.3440839718
2844,179018.00915473452
2845,122861.40272788079
2846,204296.43144659483
2847,224192.01561368522
2848,215926.2441980285
2849,197115.14924989612
2850,260810.55157847094
2851,203952.6263633672
2852,224994.17913954327
2853,220138.4281037136
2854,133405.93859535735
2855,204474.3147925966
2856,195529.9227085211
2857,186079.3999288241
2858,210025.54294278176
2859,76244.4651761624
2860,150415.68493985658
2861,137531.40590328487
2862,191655.4285040149
2863,140942.83587154874
2864,259543.92362768776
2865,142423.08180844644
2866,133673.26941957185
2867,95160.58876226986
2868,96145.16585416393
2869,96520.80179958028
2870,111339.18461214709
2871,75093.04200096318
2872,28057.280586882778
2873,75022.54097618007
2874,164514.56655250472
2875,125405.72316388477
2876,165965.00248620028
2877,159623.33532844117
2878,171097.97386275927
2879,136017.54084015387
2880,114065.23699957886
2881,127482.80146281826
2882,207500.49245434007
2883,205245.5611241633
2884,183742.33597013302
2885,183522.9024161013
2886,237918.5319403137
2887,101593.29300664352
2888,141375.09572252733
2889,39991.455528984385
2890,72018.97347886194
2891,150912.08372849322
2892,-1557.1936050458576
2893,68403.52617136597
2894,24355.278536322185
2895,353015.1358316449
2896,294316.87503375765
2897,220742.62645293828
2898,119704.62643809446
2899,205117.27579566167
2900,151786.9288548225
2901,235021.39057181485
2902,166950.0312691567
2903,303920.3802406064
2904,353123.17128882394
2905,66820.12671149622
2906,178885.48596222748
2907,104385.41106218922
2908,107004.39834633027
2909,119594.3927971167
2910,69700.06901955006
2911,72071.66826533526
2912,138295.55184952618
2913,80812.51685029725
2914,73815.75819321636
2915,80082.27162633189
2916,87465.36193740908
2917,167874.30617967638
2918,112451.25659511749
2919,217625.869258898
