ID,SalePrice
2734,187527.96137110156
2735,134798.54658227123
2736,150489.8485945802
2737,106239.74013681989
2738,109749.20485242875
2739,126126.45647671015
2740,155702.12124602858
2741,117907.20359845762
2742,221810.41899600846
2743,157950.92490709003
2744,226684.41166521504
2745,228591.20403309457
2746,182134.73702348338
2747,179105.62735604204
2748,96319.51801831066
2749,135802.79700584046
2750,87385.95028791914
2751,152017.19963350554
2752,200310.00911827164
2753,119735.27334189764
2754,226346.09797779622
2755,138629.61818775244
2756,108394.1437699952
2757,56984.570717482944
2758,121200.96771195484
2759,186978.4195504071
2760,159863.6906992906
2761,142850.67413088202
2762,160841.6299672675
2763,167139.7671290062
2764,115057.4055176375
2765,312519.8182589769
2766,80924.32401624299
2767,103696.32019823184
2768,105938.55362711463
2769,118262.49330376135
2770,127412.80061423394
2771,70112.21036786959
2772,87297.26941498788
2773,213848.52930327307
2774,137691.17807349318
2775,112788.80615608243
2776,161697.99043091002
2777,181641.22656976886
2778,145839.1129677483
2779,90913.18782602355
2780,106151.07015270577
2781,76253.59418010653
2782,92009.14294476714
2783,53991.905482900445
2784,164138.6666303611
2785,173970.86610556662
2786,40668.570257998654
2787,135684.7474409797
2788,34492.7901436229
2789,190947.61038882972
2790,113533.97327676695
2791,82883.71329709236
2792,60783.2277269935
2793,134397.0658206268
2794,83465.59156634938
2795,121533.13471259084
2796,104665.53380936908
2797,129737.63630600588
2798,149870.26961806428
2799,130677.8191597726
2800,112843.93690111442
2801,52054.58708207554
2802,110434.08975878684
2803,74873.15087792766
2804,139671.3141938647
2805,139391.5793517729
2806,40843.40636102215
2807,168502.36232936278
2808,179159.46697600686
2809,110598.9376719757
2810,152049.92949665466
2811,182243.46155995538
2812,219954.36274662835
2813,149035.4855160046
2814,135822.52070786373
2815,144791.1987888225
2816,201214.20160077128
2817,158005.52708585362
2818,128507.8131788274
2819,120477.84176331281
2820,138417.5467261466
2821,142859.82167954894
2822,188278.73478857137
2823,247040.75110485952
2824,176269.34767232498
2825,203192.6854294733
2826,143507.28729773813
2827,125491.50371449755
2828,213602.3290430816
2829,146877.03464320756
2830,195232.61613353866
2831,215010.8028998311
2832,218775.81095249683
2833,284487.6247476387
2834,229305.76752904675
2835,266160.6454806611
2836,227687.84806692635
2837,162422.65294849325
2838,147270.2392534077
2839,206675.74884054146
2840,207762.50253524107
2841,192203.54419742466
2842,250304.77442008664
2843,197241.1645664348
2844,124209.96907632833
2845,134204.7184416236
2846,224544.23274766922
2847,268997.01986433414
2848,209504.8008296996
2849,174127.21601450478
2850,284230.3866237247
2851,201813.71690522495
2852,201645.50409069785
2853,250444.76978174679
2854,191422.5785482073
2855,189357.35441570997
2856,187099.12697736418
2857,177599.01349333662
2858,213812.26096544613
2859,68679.41555992118
2860,169419.39586477925
2861,150549.4847108844
2862,214016.55598909024
2863,161336.14481946232
2864,220215.45122727763
2865,176122.87415927986
2866,151452.87497292773
2867,121013.72739434731
2868,36897.78557364154
2869,72596.67413094419
2870,142491.3710932862
2871,129131.53649794939
2872,14007.467381518916
2873,110184.45409664244
2874,114479.06477556867
2875,122985.07080039149
2876,237046.28530736442
2877,160193.6285224025
2878,202274.41073188616
2879,110832.60423341743
2880,89801.50280563417
2881,133362.52309504838
2882,147241.42905829556
2883,219703.55863882403
2884,230641.05574841693
2885,185966.3728805998
2886,246379.53267946222
2887,87996.88162901625
2888,144729.24490405002
2889,67319.97233837517
2890,68141.43745660165
2891,138484.06126440864
2892,94190.44044089841
2893,174440.7122635903
2894,-2301.6641130679054
2895,366239.8962041541
2896,283559.4091482436
2897,242077.3033481607
2898,129739.35814291227
2899,178668.23475810455
2900,147811.55721907818
2901,216087.62011681695
2902,164235.26945698017
2903,296448.13599380304
2904,354044.0799998926
2905,69048.21045787784
2906,166125.573244315
2907,141682.260902719
2908,177137.4403764907
2909,111112.38327644579
2910,71649.52592356864
2911,62635.263868990354
2912,185030.41210794484
2913,110567.1222374416
2914,88954.03806108411
2915,106472.98856317066
2916,115126.50090789096
2917,235808.3700062671
2918,105282.17468698428
2919,223054.38040179375
