ID,SalePrice
1365,151806.5849804045
1366,218726.07980910226
1367,227051.50846686916
1368,104845.51622271028
1369,154730.38621204745
1370,280113.88859800156
1371,79669.24008811082
1372,198424.71237232376
1373,256030.00663874837
1374,384957.0018347439
1375,246857.55232112834
1376,248240.70068687203
1377,103999.51593386874
1378,114600.38597202933
1379,128188.42483700279
1380,156397.93574965865
1381,58036.455945599155
1382,185702.9335050022
1383,183133.51602232785
1384,152959.40368475884
1385,128801.33097440333
1386,118649.34688951008
1387,345821.4470264986
1388,177682.52163463974
1389,308701.56919047027
1390,129436.4623507704
1391,229371.62795992874
1392,117950.81957855614
1393,134961.3350494048
1394,126840.65300370267
1395,217472.16262948516
1396,269319.73007184337
1397,183122.22956438063
1398,128835.90876873888
1399,141392.74907392522
1400,172991.73548730116
1401,116052.39527800147
1402,224166.14248146888
1403,219202.53167796534
1404,252396.50676759056
1405,51269.11592724084
1406,242223.58542926752
1407,131597.23137221814
1408,125971.26332442349
1409,75879.0933875954
1410,232514.46922100664
1411,208861.95930332158
1412,145960.32974428873
1413,78556.28442045607
1414,290832.99951877864
1415,180136.7236184718
1416,224022.33405629222
1417,92768.21465836794
1418,286574.1465653186
1419,135954.6517144272
1420,216177.69706529382
1421,203352.79933711168
1422,136589.1614115746
1423,141964.0101165241
1424,224522.74387555246
1425,165142.10560423115
1426,158905.23186924498
1427,234787.79828421868
1428,133638.72638595596
1429,146944.6949156451
1430,201659.92179741806
1431,167153.2252783254
1432,131572.32186516657
1433,81262.72756571652
1434,232285.54823786652
1435,164334.95278942774
1436,209501.63926397313
1437,80181.10318976667
1438,308322.8813603427
1439,176056.231644447
1440,198106.57948184482
1441,233234.18712825284
1442,150195.11682123345
1443,356682.6597447449
1444,115172.32752999946
1445,217925.8637364954
1446,144287.49363635064
1447,141289.37633508912
1448,283406.86911005224
1449,104986.09894094503
1450,82724.23567754569
1451,132237.70258571373
1452,247675.12515692602
1453,115106.41827856147
1454,138338.5986224574
1455,222630.59526996923
1456,186028.81439983033
1457,230090.5482110882
1458,211770.29799312892
1459,147707.96294056464
1460,165829.6618527095
