ID,SalePrice
2734,158942.12332638085
2735,129507.18926718051
2736,160714.01622575935
2737,113278.08910716325
2738,105943.97674968373
2739,111584.08378721576
2740,130651.79998067184
2741,105291.80013772106
2742,183803.70218909165
2743,171056.39133398212
2744,189889.19629087992
2745,174543.5171524501
2746,156627.58862604696
2747,169823.1571650767
2748,81851.1054992202
2749,133462.66823998903
2750,98816.88701703894
2751,144461.2233503381
2752,238023.87603539618
2753,128727.34122820315
2754,259252.08865356364
2755,122960.55963131087
2756,124821.16725948767
2757,101560.54561899672
2758,105196.51741050044
2759,170288.19805140333
2760,165129.0297422724
2761,146893.35280482355
2762,152077.31375654566
2763,188910.37732129212
2764,123746.36877339578
2765,317410.11789287
2766,96953.12292856642
2767,112688.68470453
2768,87323.44164839794
2769,112025.29782815446
2770,101576.26555935421
2771,79060.50339788088
2772,89714.25072307943
2773,196603.54485987267
2774,128712.53585920227
2775,97614.00966002105
2776,122594.36650663702
2777,156103.1507745952
2778,113199.4781066585
2779,84013.29972736002
2780,77970.39865381626
2781,67010.25430707564
2782,90826.45050968044
2783,65615.98416801594
2784,142847.30443866109
2785,151539.57126181968
2786,77313.4642776631
2787,110608.17999134929
2788,62807.99103144248
2789,197913.2650547519
2790,78587.80077750236
2791,88517.67295264313
2792,116231.57564943138
2793,101122.49735751626
2794,119589.05329896498
2795,100530.11579186126
2796,103045.26605375018
2797,128361.44958936726
2798,158673.56375294772
2799,113040.94809528202
2800,96963.56981196394
2801,56187.511356535484
2802,108147.72550868546
2803,103388.03761975723
2804,116748.50339787634
2805,100934.9298711262
2806,53205.786767186655
2807,169541.2828266279
2808,166586.63934435253
2809,90884.97639613668
2810,126772.43128325057
2811,190970.25684531045
2812,214510.40693861595
2813,126788.68677989638
2814,125939.76533806225
2815,101595.9732858708
2816,173699.9806554285
2817,180734.20412919484
2818,110512.30017581076
2819,212870.0496906567
2820,143369.62062490179
2821,138379.9635170843
2822,213804.35500036762
2823,295519.1979489112
2824,196878.80411147588
2825,176631.2910731003
2826,126399.88370733208
2827,121500.76125304954
2828,241165.84343193675
2829,142350.0980645641
2830,233043.30592124473
2831,204441.7130404847
2832,212564.10765850433
2833,286688.9492747886
2834,238925.7242778645
2835,255895.20057084365
2836,242733.97414259054
2837,149075.93767972797
2838,142523.36248699133
2839,213470.84516274952
2840,203825.62376414664
2841,193675.21284607908
2842,241104.6545248542
2843,173539.63276199467
2844,139778.07438370603
2845,128815.00877435668
2846,226424.42270501185
2847,270480.02454997733
2848,184081.9364770456
2849,178694.13909469976
2850,271454.2601861289
2851,195324.18362665665
2852,215341.02786641254
2853,257456.34858974017
2854,165478.8871307365
2855,183305.80738485843
2856,198793.98104780208
2857,192402.41429390857
2858,213627.91332643392
2859,121274.48560973111
2860,181602.8901123345
2861,157959.0299824287
2862,220200.29926933965
2863,157375.5154170621
2864,229257.33728282608
2865,146561.65488519386
2866,148071.5959408437
2867,112258.99922821816
2868,66978.6336570601
2869,54178.4956224169
2870,171031.518259192
2871,104918.7565699888
2872,51550.747931188904
2873,119891.91292951681
2874,123393.7066300236
2875,79574.54227239196
2876,173309.2329541708
2877,122893.29055526934
2878,163130.046983567
2879,161104.40621086658
2880,54234.11416259967
2881,108918.19660863222
2882,152124.27882964961
2883,203740.72333481174
2884,211568.072169045
2885,152292.44827979873
2886,277407.5058633855
2887,70830.53829902282
2888,96017.64025867346
2889,87815.50219410163
2890,75368.00699395913
2891,157963.62533642823
2892,69499.60963828367
2893,126270.78318244708
2894,9886.596140218258
2895,329746.1689692505
2896,264266.0065443417
2897,201784.1011900102
2898,117125.86370912445
2899,157702.46658995037
2900,198226.0522569932
2901,224823.09018096188
2902,189563.57468552218
2903,308447.043919911
2904,332637.37795147195
2905,123454.2288677257
2906,163093.51594756288
2907,113032.06919428735
2908,135392.45015942084
2909,101759.41326458764
2910,52680.727983821474
2911,69059.96929060231
2912,162038.10572327825
2913,79044.14537627803
2914,72389.95019168104
2915,72716.07835285581
2916,78983.1596297989
2917,244484.82248713117
2918,93180.58419046766
2919,220337.2362254209
